term,frequency
say ship,1
say senate,1
say senator,1
twice size,1
beleaguer,1
death people,1
dear friend,1
say somebody,1
say soon,1
say recent,1
dean heller,1
say suicide,1
say support,1
twist turn,1
say surprised,1
say strongly,1
say study,1
say start,1
tweet say,1
say source,1
say recognize,1
say recommend,1
behalf family,1
say raise,1
beginning,1
say read,1
say ryan,1
say run,1
say representative,1
say share,1
say respect,1
behavior make,1
beijing,1
say situation,1
say shoot,1
behindthescenes,1
twitter source,1
say similar,1
say set,1
say seven,1
say resign,1
increase rate,1
healthcare law,1
lucrative business,1
health research,1
miscalculation,1
leader board,1
lead race,1
increase federal,1
increase likelihood,1
pelosi dcalif,1
minneapolis,1
lead half,1
lead halftime,1
newer,1
lead increase,1
news affiliate,1
news ask,1
lung,1
lead goal,1
lumpur,1
lead player,1
independent investigation,1
minute paddock,1
minute news,1
independent researcher,1
lowincome,1
increasingly likely,1
loyal customer,1
loyalist,1
independence people,1
hear month,1
independent expert,1
lowcost,1
minute second,1
lowest,1
hear gunshot,1
hear day,1
leader want,1
leader watch,1
leader work,1
hear voice,1
leader world,1
minimalist,1
lynx,1
lyric music,1
heaven,1
heating,1
news news,1
include russian,1
mafia,1
magazine say,1
lumpur malaysia,1
include president,1
include provision,1
include renewable,1
pakistani,1
jake elliott,1
minister narendra,1
pakistan bangladesh,1
include physical,1
news program,1
paddock yearold,1
heavylift,1
lead country,1
lead creation,1
lead death,1
lead dramatic,1
income earn,1
lead author,1
lead away,1
minute attack,1
incompetently,1
mint,1
news post,1
machete,1
panel investigate,1
include work,1
included,1
minister theresa,1
palpable,1
news department,1
include victory,1
include woman,1
jailed,1
lush,1
leadership fund,1
head game,1
head straight,1
leadership team,1
miss mark,1
new challenge,1
new channel,1
headley,1
loud music,1
misfire,1
new deal,1
loudly,1
issue say,1
indian prime,1
miss year,1
new legislation,1
loved,1
paramount,1
paramilitary group,1
paramilitary force,1
new country,1
haynes,1
lot think,1
new case,1
parent want,1
head department,1
issue follow,1
league coach,1
lot love,1
lot place,1
issue range,1
head injury,1
lot problem,1
paris climate,1
new fact,1
league allow,1
new far,1
new federal,1
new field,1
league baseball,1
lounge,1
miss person,1
issue question,1
headquarters united,1
italy venice,1
misconstrue,1
leader group,1
parent company,1
new movie,1
pardon,1
new tax,1
item sell,1
issue way,1
leader make,1
par course,1
low point,1
item make,1
item like,1
low price,1
paper say,1
indepth report,1
paradoxically,1
mishap,1
health law,1
love mr,1
parameter,1
love say,1
love country,1
miss chance,1
india saudi,1
italian medium,1
new improve,1
new job,1
love job,1
headscratcher,1
love affair,1
new scientific,1
love attention,1
love book,1
new question,1
heady,1
new mean,1
new measure,1
leader president,1
headway,1
italy begin,1
major event,1
nfl way,1
owner player,1
owner new,1
nickname use,1
nicola,1
overseen,1
improve health,1
improve life,1
mind need,1
improve safety,1
oversight board,1
niche,1
owes,1
majorgeneral igor,1
owen,1
owe new,1
niagara,1
million deal,1
niagara fall,1
launch operation,1
help feel,1
major news,1
help explain,1
help ensure,1
major oil,1
major player,1
major political,1
impulsive,1
major problem,1
pablo,1
major concern,1
million case,1
major hurricane,1
help follow,1
help heal,1
owner dallas,1
major like,1
help learn,1
help know,1
major network,1
help improve,1
million child,1
make american,1
majority opinion,1
niger,1
help scientist,1
majority say,1
million barrel,1
nicolas,1
latinos,1
nicole,1
launch big,1
overall performance,1
military conflict,1
night regular,1
night resident,1
later police,1
later post,1
later report,1
military installation,1
military government,1
make city,1
military coup,1
military organization,1
override,1
nicaragua,1
military official,1
overpower,1
major world,1
overhead,1
military training,1
make case,1
make challenge,1
make amazing,1
military support,1
military response,1
impose restriction,1
make boy,1
military presence,1
help recovery,1
make allegation,1
million acre,1
milligram,1
militias,1
make best,1
mingle,1
lawson,1
include film,1
mineral,1
paddock motif,1
paddock mesquite,1
hector,1
hectare,1
paddock say,1
inappropriate,1
paddock prior,1
nfl allow,1
heinrich,1
heinous,1
million view,1
lawmaker return,1
lawmaker say,1
heidi,1
newtown,1
nextgeneration,1
paddock rent,1
news share,1
jane,1
paddock suite,1
madman,1
paddock stay,1
pai say,1
macroeconomic,1
macron,1
page document,1
painstaking,1
lawn white,1
pain say,1
magnate,1
include identify,1
lawmaker want,1
paint north,1
paddock prepare,1
paddock plan,1
paddock place,1
mini,1
paddock paddock,1
include limit,1
pacifist,1
maintain year,1
pacific coast,1
million official,1
million new,1
packet,1
incarceration,1
paddock body,1
incentivize,1
nexus,1
lausanne switzerland,1
paddock apparently,1
paddock able,1
paddock concertgoers,1
paddock check,1
paddock casino,1
nfl league,1
nfl massive,1
nfl national,1
help drive,1
lausanne,1
held accountable,1
newsnight,1
law firm,1
newspaper report,1
newspaper say,1
paddock family,1
paddock door,1
help address,1
law protect,1
hello,1
main entrance,1
incline,1
help build,1
law professor,1
help boost,1
include china,1
million make,1
paddock kind,1
include congress,1
main beneficiary,1
main character,1
law republican,1
money end,1
injected,1
monitoring,1
long know,1
long night,1
handicap,1
long people,1
initial research,1
longrange missile,1
new ban,1
patio,1
handpicked,1
money waste,1
iran israel,1
need access,1
need acknowledge,1
hank,1
hangar,1
handy,1
legal settlement,1
patriarchy,1
injured attack,1
month addition,1
hamburg,1
inmate,1
montenegro,1
inner circle,1
hand similar,1
legislature approve,1
patterson,1
initiated,1
legislation require,1
nearly injured,1
hampton,1
hammond,1
nearly percent,1
long place,1
nearly quarter,1
long political,1
nearly time,1
long say,1
legislation pass,1
legal expert,1
iraqi government,1
need come,1
pathway,1
pathogen,1
information help,1
happen minute,1
need order,1
need mental,1
initial investigation,1
monday day,1
need large,1
lonnie,1
lonnie chisenhall,1
monday agree,1
leg paddock,1
monday judge,1
need feel,1
monday president,1
need time,1
longtime producer,1
longer ask,1
injured people,1
iran washington,1
hand say,1
long struggle,1
hand need,1
long team,1
long think,1
iranian nuclear,1
informational,1
need cash,1
inhabited,1
iranian government,1
inherit,1
inherited,1
longer able,1
iraq syria,1
happen advertiser,1
legal age,1
happen live,1
happen country,1
inhabitant,1
let clear,1
insisted,1
nbc report,1
nbc story,1
month police,1
let happen,1
peace mind,1
peace group,1
lockhart,1
long ago,1
guy really,1
month day,1
leroy,1
month ahead,1
pay substantially,1
month expect,1
pay transportation,1
london say,1
near new,1
inscrutable,1
month people,1
peg,1
penalize,1
local water,1
penis,1
locate mile,1
logs,1
naval base,1
pence,1
peacock,1
instead run,1
inside white,1
month october,1
insistence,1
insists,1
insolvency,1
lodge,1
guy ask,1
ndfloor,1
nbcnews,1
iran agree,1
logan,1
lola,1
iran russia,1
monroe,1
halfhour,1
half year,1
pavel,1
leicester,1
leicester square,1
nearby area,1
leigh,1
inside accord,1
paul rky,1
lemon,1
long drive,1
inning red,1
iran syria,1
near stage,1
inning game,1
london week,1
hamas,1
hallway outside,1
leisurely,1
month lead,1
lent,1
leonardo da,1
month month,1
hail bullet,1
iran policy,1
pay cut,1
input,1
ndfloor suite,1
near bad,1
iran saudi,1
iran permanent,1
leniency,1
nearly billion,1
iran missile,1
iran likely,1
half dozen,1
half billion,1
iran say,1
lombardo tell,1
lon,1
pay leave,1
industry continue,1
individual event,1
harvard,1
isle,1
individual member,1
lose confidence,1
harvey say,1
island week,1
lose year,1
need tool,1
harvey irma,1
isolation,1
party group,1
indonesia,1
loss life,1
netted,1
lose way,1
mistaken,1
mistake say,1
misstep,1
loses,1
netflix,1
leave player,1
leave post,1
harmless,1
leave left,1
mockup,1
mobilize,1
loot,1
leave kid,1
industry make,1
harvest music,1
leave follow,1
leave hand,1
island abandon,1
hart,1
industry protect,1
mitt,1
leave dead,1
leave door,1
lose friday,1
leave base,1
leave fan,1
hate say,1
participate meeting,1
leaked,1
leaks,1
indicate plan,1
lot learn,1
hateful,1
hate trump,1
indication paddock,1
partied,1
leaguers,1
lot happen,1
league tie,1
league time,1
lot different,1
lot fun,1
indianapolis deliver,1
indianapolis survivor,1
league office,1
league continue,1
league year,1
party agreement,1
issue clearly,1
lose los,1
lose lot,1
lose loved,1
indispensable,1
nevada gunman,1
party come,1
loss son,1
lost,1
network report,1
neuroscience,1
leather,1
issue american,1
learn make,1
parliamentarian,1
loss people,1
parse,1
mitigate,1
parole,1
individual tax,1
network work,1
happen soon,1
look look,1
look map,1
patchwork,1
iris,1
inflated,1
influence government,1
irina,1
informant,1
leave party,1
look job,1
harassment assault,1
momentous,1
need water,1
mogul harvey,1
needless,1
inexplicably,1
look unlikely,1
infamously,1
mogul,1
influenced,1
need want,1
happen nfl,1
need stay,1
need stop,1
need strong,1
need really,1
look closely,1
past work,1
look common,1
happen past,1
happen tell,1
happen paddock,1
look right,1
need settle,1
moment time,1
happier,1
look say,1
happen unless,1
look people,1
happen time,1
need people,1
need score,1
pas tax,1
leave question,1
leave rest,1
moderately,1
leave run,1
irritate,1
irrigation,1
hardship,1
hardpressed,1
look world,1
ironman,1
hardhit,1
party member,1
party start,1
party say,1
irving,1
irvine,1
mobile app,1
leave office,1
netanyahu,1
irreversible,1
look year,1
lebron james,1
look think,1
negotiation fail,1
past hour,1
inevitability,1
look sky,1
hardworking american,1
moment able,1
neglect,1
modern art,1
mom say,1
hard hit,1
influence new,1
influence putin,1
influence region,1
pas bad,1
negatively,1
model include,1
harrow,1
pasadena,1
leave south,1
old say,1
humidity,1
nuremberg trial,1
old remember,1
know today,1
ole opry,1
melody,1
know try,1
know unless,1
military family,1
oakmont,1
obama clinton,1
olympia,1
nyt,1
meet trump,1
meet time,1
olympics,1
know parent,1
justice say,1
jury,1
meet official,1
number trouble,1
omar al,1
marry men,1
number use,1
number woman,1
meeting want,1
meeting trump,1
numerical,1
honeywell,1
old school,1
oncology,1
humiliating,1
melbourne,1
humor,1
know police,1
mehmet,1
honor game,1
know woman,1
honor victim,1
know write,1
human thing,1
massacre occur,1
obamacare law,1
meet fellow,1
massacre unfold,1
massage,1
hop trump,1
know felt,1
know good,1
know place,1
know locally,1
medium coverage,1
masquerade,1
massacre la,1
massacre leave,1
know feel,1
obama year,1
know child,1
know day,1
medium like,1
hope advantage,1
know point,1
marvel,1
justifies,1
humanity strike,1
old day,1
old daughter,1
know run,1
know start,1
know stephen,1
old guy,1
know jordan,1
know information,1
kaepernick kaepernick,1
obamacare requirement,1
kaepernick jersey,1
know knee,1
kaepernick start,1
kaepernick say,1
kaepernick protest,1
hop make,1
know hurt,1
hugo,1
human cost,1
marine corp,1
open investigation,1
men come,1
men appear,1
open inside,1
open hotel,1
member country,1
member council,1
open government,1
omnipresent,1
market open,1
member parliament,1
number issue,1
nugroho,1
konashenkov,1
nullify,1
member house,1
onshore,1
july release,1
july follow,1
number home,1
korea weapon,1
open month,1
open market,1
mentality,1
men make,1
men international,1
judgement,1
judge say,1
judge roy,1
open thursday,1
open early,1
open year,1
hypocritical,1
open concertgoers,1
nuclear plant,1
open crowd,1
hydroelectric,1
open country,1
korea military,1
member staff,1
korea japan,1
openair,1
jurgen,1
husband die,1
market world,1
onscreen,1
number reason,1
oneyear,1
number record,1
marketplace,1
oneweek,1
nuclear threat,1
hurricane season,1
hurricane status,1
hurricane watch,1
hurdle,1
ongoing conflict,1
honcho,1
hurricane earthquake,1
hurricane hit,1
meeting place,1
huntington,1
oneman,1
home million,1
july august,1
nucleus,1
home lose,1
nudge,1
hut,1
home new,1
jumble,1
july year,1
mark year,1
hussein,1
home nation,1
number sport,1
mark zuckerberg,1
member army,1
home right,1
june launch,1
june july,1
home seriously,1
home school,1
jumpstart,1
home near,1
host key,1
host jimmy,1
maya,1
house minute,1
house oversight,1
maybe help,1
officer ask,1
host world,1
host time,1
hop win,1
officer deal,1
maximum sustain,1
kill far,1
kill injure,1
kill accord,1
kill argument,1
kill child,1
mayor joe,1
mechanisms,1
kilometres,1
officer enter,1
mattress,1
october report,1
official confirm,1
official national,1
median,1
matter study,1
matter tell,1
matter work,1
house prepare,1
house president,1
kill white,1
house release,1
maybe year,1
mayer,1
mayhem,1
kill seven,1
kill thousand,1
october new,1
kcna,1
house member,1
house minority,1
official include,1
october song,1
hotter,1
hour shoot,1
mean essentially,1
mean end,1
mean country,1
meadow,1
hot tub,1
hotel la,1
kim say,1
hotbed,1
house aide,1
mean lot,1
house home,1
hotel worker,1
hotels,1
offduty,1
key figure,1
house democrat,1
key ingredient,1
kevin king,1
measurement,1
kid school,1
kid work,1
office like,1
kid mean,1
kid say,1
mean robert,1
mcconnell say,1
office government,1
office year,1
hour day,1
hotel window,1
hotel suite,1
hotel september,1
hotel overlook,1
hotel long,1
kick field,1
key takeaway,1
offer help,1
mcilroy,1
hour early,1
office set,1
kneel hand,1
oh yeah,1
kneel nfl,1
kneel say,1
medicine food,1
objectionable,1
oil exporter,1
obtain say,1
material include,1
kind information,1
houthi,1
oil company,1
housewife,1
oil giant,1
houston texas,1
oil tanker,1
kamala harris,1
oil reserve,1
kamala,1
knack,1
knee surgery,1
know develop,1
hue,1
medium presence,1
medium policy,1
medium new,1
massive tax,1
masterpiece,1
mata,1
medium right,1
hope pass,1
knee time,1
medical supply,1
katie,1
old ancient,1
kaine,1
knew paddock,1
knob,1
knock door,1
knockout,1
hu,1
kai,1
medium release,1
occidental,1
official nfl,1
matter say,1
hospitalization,1
king tell,1
official tell,1
meddle election,1
medallion,1
matter fact,1
knee anthem,1
oct pm,1
oct st,1
october accord,1
occur mr,1
mediate,1
oceania,1
official ask,1
official help,1
kindness,1
kind care,1
matter hand,1
official work,1
knee police,1
obstruct,1
official warn,1
obstruction justice,1
official trump,1
horde,1
house tell,1
hopefully forward,1
official xinhua,1
katherine,1
horrible tragedy,1
house second,1
house senate,1
offspring,1
obviously need,1
medical help,1
offline,1
medical care,1
kirby,1
kirkuk,1
horrific attack,1
highestranking,1
jewish tomb,1
large scale,1
non profit,1
make realize,1
nonbinding,1
make reference,1
job make,1
highlight include,1
mention time,1
large private,1
large producer,1
ouch,1
highly intelligent,1
nonpartisan,1
make similar,1
hightax,1
make small,1
make sound,1
highstakes,1
